,denoland/deno,oven-sh/bun,nodejs/node
2021-05-17,12,1,14
2021-05-18,6,5,2
2021-05-19,21,3,8
2021-05-20,5,3,6
2021-05-21,5,0,9
2021-05-22,1,1,0
2021-05-23,3,4,3
2021-05-24,2,4,5
2021-05-25,5,2,9
2021-05-26,3,10,6
2021-05-27,5,17,3
2021-05-28,2,9,4
2021-05-29,4,11,1
2021-05-30,0,7,1
2021-05-31,59,2,3
2021-06-01,6,1,12
2021-06-02,3,3,7
2021-06-03,8,2,10
2021-06-04,2,5,5
2021-06-05,13,4,1
2021-06-06,8,2,2
2021-06-07,8,8,4
2021-06-08,5,1,8
2021-06-09,5,2,3
2021-06-10,5,5,28
2021-06-11,4,1,11
2021-06-12,0,2,1
2021-06-13,0,1,4
2021-06-14,8,1,8
2021-06-15,11,1,5
2021-06-16,6,1,10
2021-06-17,2,1,4
2021-06-18,3,1,1
2021-06-19,5,1,0
2021-06-20,1,4,0
2021-06-21,12,3,10
2021-06-22,13,0,5
2021-06-23,9,0,3
2021-06-24,7,0,2
2021-06-25,8,1,1
2021-06-26,5,0,10
2021-06-27,4,1,1
2021-06-28,2,1,7
2021-06-29,5,2,4
2021-06-30,2,3,11
2021-07-01,5,1,6
2021-07-02,13,0,6
2021-07-03,11,0,10
2021-07-04,5,0,4
2021-07-05,15,0,19
2021-07-06,12,0,3
2021-07-07,12,0,6
2021-07-08,10,0,13
2021-07-09,6,0,4
2021-07-10,3,0,4
2021-07-11,0,1,16
2021-07-12,11,0,15
2021-07-13,5,1,6
2021-07-14,4,2,14
2021-07-15,2,0,6
2021-07-16,2,0,9
2021-07-17,2,2,2
2021-07-18,4,1,7
2021-07-19,8,0,15
2021-07-20,6,2,31
2021-07-21,3,1,8
2021-07-22,5,1,6
2021-07-23,2,0,9
2021-07-24,1,1,6
2021-07-25,1,0,8
2021-07-26,10,1,9
2021-07-27,5,3,2
2021-07-28,3,2,11
2021-07-29,6,2,10
2021-07-30,2,1,9
2021-07-31,0,0,4
2021-08-01,2,0,6
2021-08-02,4,2,10
2021-08-03,2,4,9
2021-08-04,3,14,2
2021-08-05,2,0,8
2021-08-06,10,4,14
2021-08-07,1,3,3
2021-08-08,0,8,1
2021-08-09,9,2,7
2021-08-10,8,0,10
2021-08-11,5,8,8
2021-08-12,8,9,17
2021-08-13,10,1,3
2021-08-14,12,2,1
2021-08-15,5,3,6
2021-08-16,9,6,3
2021-08-17,4,12,8
2021-08-18,5,11,1
2021-08-19,6,3,2
2021-08-20,1,5,3
2021-08-21,3,0,4
2021-08-22,0,5,3
2021-08-23,9,5,4
2021-08-24,14,1,3
2021-08-25,6,0,15
2021-08-26,3,4,8
2021-08-27,3,8,2
2021-08-28,1,7,7
2021-08-29,2,2,3
2021-08-30,2,3,24
2021-08-31,4,2,6
2021-09-01,1,4,6
2021-09-02,3,6,0
2021-09-03,3,12,6
2021-09-04,2,1,0
2021-09-05,3,11,3
2021-09-06,4,8,11
2021-09-07,7,3,12
2021-09-08,11,5,8
2021-09-09,1,1,6
2021-09-10,2,6,3
2021-09-11,6,1,5
2021-09-12,5,7,6
2021-09-13,14,2,2
2021-09-14,8,10,2
2021-09-15,2,9,9
2021-09-16,5,18,17
2021-09-17,5,33,3
2021-09-18,3,6,11
2021-09-19,1,0,5
2021-09-20,3,0,5
2021-09-21,9,8,5
2021-09-22,11,15,12
2021-09-23,3,3,2
2021-09-24,9,34,4
2021-09-25,6,12,11
2021-09-26,6,3,9
2021-09-27,4,16,10
2021-09-28,2,9,3
2021-09-29,7,0,4
2021-09-30,11,4,7
2021-10-01,6,25,1
2021-10-02,2,1,18
2021-10-03,3,2,10
2021-10-04,6,20,3
2021-10-05,9,9,8
2021-10-06,8,6,3
2021-10-07,6,10,11
2021-10-08,7,8,3
2021-10-09,0,3,15
2021-10-10,9,0,7
2021-10-11,11,7,8
2021-10-12,6,6,35
2021-10-13,6,6,14
2021-10-14,4,7,4
2021-10-15,1,8,3
2021-10-16,1,15,3
2021-10-17,6,13,3
2021-10-18,5,1,6
2021-10-19,9,1,13
2021-10-20,6,2,12
2021-10-21,2,4,4
2021-10-22,1,0,12
2021-10-23,0,13,13
2021-10-24,2,25,8
2021-10-25,6,9,7
2021-10-26,8,16,6
2021-10-27,5,22,4
2021-10-28,5,5,8
2021-10-29,5,11,0
2021-10-30,6,23,4
2021-10-31,3,27,6
2021-11-01,5,14,9
2021-11-02,2,2,7
2021-11-03,2,26,1
2021-11-04,3,2,3
2021-11-05,2,21,0
