,docker-archive/classicswarm,kubernetes/kubernetes,hashicorp/nomad
2015-07-01,13,92,0
2015-07-02,7,29,0
2015-07-03,0,22,3
2015-07-04,1,12,8
2015-07-05,3,9,0
2015-07-06,5,64,10
2015-07-07,15,85,3
2015-07-08,1,107,0
2015-07-09,3,83,0
2015-07-10,6,82,0
2015-07-11,1,43,0
2015-07-12,1,6,0
2015-07-13,1,89,0
2015-07-14,8,71,0
2015-07-15,1,70,0
2015-07-16,8,27,0
2015-07-17,5,74,0
2015-07-18,0,60,0
2015-07-19,5,60,0
2015-07-20,1,66,0
2015-07-21,2,8,0
2015-07-22,1,26,0
2015-07-23,0,98,6
2015-07-24,0,133,11
2015-07-25,0,21,0
2015-07-26,0,4,0
2015-07-27,0,56,5
2015-07-28,1,33,8
2015-07-29,7,72,6
2015-07-30,4,61,0
2015-07-31,8,68,0
2015-08-01,2,13,0
2015-08-02,0,3,0
2015-08-03,0,45,0
2015-08-04,7,51,5
2015-08-05,6,66,22
2015-08-06,3,73,9
2015-08-07,5,81,8
2015-08-08,5,12,0
2015-08-09,0,5,0
2015-08-10,4,87,0
2015-08-11,6,63,6
2015-08-12,2,87,5
2015-08-13,1,65,22
2015-08-14,1,51,23
2015-08-15,4,11,19
2015-08-16,1,1,20
2015-08-17,0,72,4
2015-08-18,0,78,0
2015-08-19,1,70,0
2015-08-20,3,65,12
2015-08-21,0,72,1
2015-08-22,0,14,0
2015-08-23,0,3,27
2015-08-24,0,63,4
2015-08-25,0,56,7
2015-08-26,2,56,10
2015-08-27,4,40,20
2015-08-28,1,56,7
2015-08-29,3,21,7
2015-08-30,0,3,6
2015-08-31,3,38,13
2015-09-01,11,70,9
2015-09-02,3,65,1
2015-09-03,7,61,6
2015-09-04,1,68,6
2015-09-05,1,8,0
2015-09-06,0,7,29
2015-09-07,1,19,37
2015-09-08,2,49,16
2015-09-09,3,59,15
2015-09-10,3,77,20
2015-09-11,2,72,22
2015-09-12,0,34,22
2015-09-13,0,13,22
2015-09-14,1,44,44
2015-09-15,1,66,42
2015-09-16,2,73,10
2015-09-17,3,93,7
2015-09-18,7,64,5
2015-09-19,2,32,17
2015-09-20,0,6,33
2015-09-21,0,64,31
2015-09-22,2,69,83
2015-09-23,5,68,89
2015-09-24,3,64,53
2015-09-25,3,85,53
2015-09-26,0,33,33
2015-09-27,0,2,23
2015-09-28,0,35,48
2015-09-29,7,52,26
2015-09-30,5,98,7
2015-10-01,3,72,11
2015-10-02,5,94,21
2015-10-03,0,17,16
2015-10-04,0,6,5
2015-10-05,2,88,10
2015-10-06,2,66,31
2015-10-07,5,79,15
2015-10-08,7,81,21
2015-10-09,22,91,14
2015-10-10,2,47,21
2015-10-11,1,3,34
2015-10-12,4,95,23
2015-10-13,8,74,11
2015-10-14,9,61,3
2015-10-15,6,77,9
2015-10-16,3,75,22
2015-10-17,3,25,9
2015-10-18,3,12,0
2015-10-19,10,60,9
2015-10-20,2,56,5
2015-10-21,6,72,4
2015-10-22,7,52,14
2015-10-23,7,53,15
2015-10-24,0,34,2
2015-10-25,0,10,9
2015-10-26,2,44,22
2015-10-27,1,66,6
2015-10-28,9,32,26
2015-10-29,1,66,40
2015-10-30,6,56,11
2015-10-31,1,10,4
2015-11-01,1,4,0
2015-11-02,2,51,11
2015-11-03,8,69,12
2015-11-04,2,50,5
2015-11-05,2,53,27
2015-11-06,0,49,30
2015-11-07,0,27,4
2015-11-08,0,4,0
2015-11-09,1,32,7
2015-11-10,1,48,10
2015-11-11,2,51,16
2015-11-12,0,130,5
2015-11-13,0,58,6
2015-11-14,1,11,0
2015-11-15,1,4,0
2015-11-16,0,42,34
2015-11-17,0,58,53
2015-11-18,4,56,118
2015-11-19,2,63,34
2015-11-20,0,49,19
2015-11-21,1,25,10
2015-11-22,2,8,4
2015-11-23,5,68,7
2015-11-24,2,57,28
2015-11-25,10,96,38
2015-11-26,5,36,19
2015-11-27,0,24,9
2015-11-28,1,7,3
2015-11-29,1,4,1
2015-11-30,4,38,10
2015-12-01,2,69,14
2015-12-02,6,55,9
2015-12-03,12,84,12
2015-12-04,9,41,4
2015-12-05,3,31,4
2015-12-06,4,11,0
2015-12-07,7,47,1
2015-12-08,12,42,5
2015-12-09,9,67,19
2015-12-10,1,76,13
2015-12-11,9,56,38
2015-12-12,3,13,4
2015-12-13,1,8,0
2015-12-14,11,65,13
2015-12-15,6,66,15
2015-12-16,10,71,10
2015-12-17,4,71,11
2015-12-18,5,70,26
2015-12-19,0,30,2
2015-12-20,0,17,6
2015-12-21,0,31,12
2015-12-22,4,58,18
2015-12-23,0,31,1
2015-12-24,0,8,36
2015-12-25,0,1,1
2015-12-26,0,2,0
2015-12-27,0,2,0
2015-12-28,0,29,5
2015-12-29,3,30,2
2015-12-30,1,29,0
2015-12-31,0,6,0
2016-01-01,0,5,0
2016-01-02,0,9,0
2016-01-03,0,9,0
2016-01-04,5,24,7
2016-01-05,14,48,10
2016-01-06,6,39,7
2016-01-07,8,42,12
2016-01-08,5,41,9
2016-01-09,0,7,0
2016-01-10,0,7,2
2016-01-11,6,31,4
2016-01-12,13,64,10
2016-01-13,9,49,12
2016-01-14,12,71,30
2016-01-15,2,45,9
2016-01-16,4,24,0
2016-01-17,4,14,3
2016-01-18,2,19,0
2016-01-19,3,15,11
2016-01-20,2,49,3
2016-01-21,5,102,22
2016-01-22,2,84,11
2016-01-23,4,17,0
2016-01-24,1,16,2
2016-01-25,2,47,2
2016-01-26,4,65,14
2016-01-27,8,53,37
2016-01-28,13,65,12
2016-01-29,13,75,19
2016-01-30,2,67,1
2016-01-31,2,25,6
2016-02-01,15,69,14
2016-02-02,10,74,17
2016-02-03,18,80,14
2016-02-04,16,65,22
2016-02-05,4,79,61
2016-02-06,3,50,12
2016-02-07,0,42,12
2016-02-08,4,69,15
2016-02-09,11,83,23
2016-02-10,12,71,19
2016-02-11,12,82,27
2016-02-12,10,70,22
2016-02-13,1,38,9
2016-02-14,0,32,1
2016-02-15,0,57,3
2016-02-16,2,74,9
2016-02-17,10,65,19
2016-02-18,5,58,5
2016-02-19,4,102,12
2016-02-20,3,37,29
2016-02-21,0,18,25
2016-02-22,1,76,32
2016-02-23,7,101,28
2016-02-24,9,98,4
2016-02-25,6,96,19
2016-02-26,7,96,1
2016-02-27,4,52,6
2016-02-28,0,25,0
2016-02-29,3,51,8
2016-03-01,7,88,4
2016-03-02,11,96,35
2016-03-03,7,87,11
2016-03-04,3,104,9
2016-03-05,0,70,4
2016-03-06,0,26,0
2016-03-07,4,59,9
2016-03-08,2,37,6
2016-03-09,2,35,3
2016-03-10,2,51,24
2016-03-11,5,68,6
2016-03-12,3,25,2
2016-03-13,8,6,0
2016-03-14,4,35,7
2016-03-15,13,65,19
2016-03-16,8,55,28
2016-03-17,12,67,12
2016-03-18,7,37,15
2016-03-19,4,24,18
2016-03-20,0,10,3
2016-03-21,1,35,16
2016-03-22,7,62,23
2016-03-23,2,42,27
2016-03-24,10,28,41
2016-03-25,11,40,37
2016-03-26,2,14,13
2016-03-27,0,4,0
2016-03-28,7,18,21
2016-03-29,11,30,12
2016-03-30,8,34,15
2016-03-31,4,33,8
2016-04-01,3,38,7
2016-04-02,0,22,13
2016-04-03,0,12,1
2016-04-04,2,24,2
2016-04-05,4,25,5
2016-04-06,7,17,6
2016-04-07,9,24,11
2016-04-08,7,43,11
2016-04-09,0,11,4
2016-04-10,0,2,4
2016-04-11,0,28,5
2016-04-12,2,37,18
2016-04-13,11,45,16
2016-04-14,23,68,19
2016-04-15,11,62,10
2016-04-16,1,25,1
2016-04-17,0,25,0
2016-04-18,0,28,2
2016-04-19,2,52,14
2016-04-20,0,57,5
2016-04-21,1,64,2
2016-04-22,7,35,14
2016-04-23,6,14,2
2016-04-24,3,9,0
2016-04-25,5,32,2
2016-04-26,5,50,3
2016-04-27,5,45,0
2016-04-28,5,82,0
2016-04-29,3,44,0
2016-04-30,4,6,0
2016-05-01,2,5,2
2016-05-02,3,41,2
2016-05-03,8,36,10
2016-05-04,1,54,2
2016-05-05,5,60,13
2016-05-06,7,86,2
2016-05-07,0,23,16
2016-05-08,1,19,6
2016-05-09,0,83,20
2016-05-10,4,71,6
2016-05-11,2,68,28
2016-05-12,1,65,4
2016-05-13,3,59,4
2016-05-14,1,26,5
2016-05-15,0,22,1
2016-05-16,0,61,8
2016-05-17,1,84,13
2016-05-18,0,67,4
2016-05-19,0,65,6
2016-05-20,0,88,2
2016-05-21,1,47,1
2016-05-22,1,37,3
2016-05-23,1,63,3
2016-05-24,3,60,4
2016-05-25,2,53,24
2016-05-26,6,76,0
2016-05-27,1,87,11
2016-05-28,0,41,7
2016-05-29,2,28,72
2016-05-30,0,42,1
2016-05-31,9,50,12
2016-06-01,0,59,3
2016-06-02,3,65,2
2016-06-03,3,65,12
2016-06-04,2,36,2
2016-06-05,1,7,8
2016-06-06,1,43,10
2016-06-07,0,39,10
2016-06-08,2,63,10
2016-06-09,1,51,2
2016-06-10,0,78,186
2016-06-11,0,28,28
2016-06-12,0,11,27
2016-06-13,1,68,11
2016-06-14,6,59,25
2016-06-15,1,59,26
2016-06-16,0,51,40
2016-06-17,4,70,44
2016-06-18,1,35,2
2016-06-19,0,23,0
2016-06-20,2,61,8
2016-06-21,2,76,20
2016-06-22,4,75,28
2016-06-23,4,49,7
2016-06-24,0,83,5
2016-06-25,0,38,2
2016-06-26,1,21,0
2016-06-27,2,47,5
2016-06-28,1,71,24
2016-06-29,3,74,6
2016-06-30,2,48,4
